DATE;GROUP;TYPE;PLAYER NAME;PLAYER TEAM;HOME TEAM;AWAY TEAM;GAME ID;GAME LINK
2025-11-13;SHL;ASSIST;Markus Ljungh;Linköping HC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;ASSIST;Markus Ljungh;Linköping HC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;GOAL;Markus Ljungh;Linköping HC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;GOAL;Robin Kovacs;Linköping HC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;GOAL;Robin Kovacs;Linköping HC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;ASSIST;Robin Kovacs;Linköping HC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;ASSIST;Max Martin;Linköping HC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;PIM 2;Jonathan Myrenberg;LHC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;PIM 2;Max Martin;LHC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;PIM 2;Max Martin;LHC;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;ASSIST;Gustav Lindström;Djurgårdens IF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;ASSIST;Joseph Snively;Djurgårdens IF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;GOAL;Joseph Snively;Djurgårdens IF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;ASSIST;Jacob Josefson;Djurgårdens IF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;GOAL;Victor Eklund;Djurgårdens IF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;ASSIST;Anton Frondell;Djurgårdens IF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;GOAL;Oskar Vuollet;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;ASSIST;Valter Lindberg;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;ASSIST;Valter Lindberg;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;ASSIST;Max Krogdahl;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;PIM 2;Lars Bryggman;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;GOAL;Pär Lindholm;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;ASSIST;Pontus Johansson;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;ASSIST;Mikkel Aagaard;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;GOAL;Rickard Hugg;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;ASSIST;Arvid Lundberg;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;PIM 2;Oliver Okuliar;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;ASSIST;Oliver Okuliar;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;GOAL;Oliver Okuliar;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;PIM 2;Oliver Okuliar;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;PIM 2;Oliver Okuliar;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;GOAL;Oliver Okuliar;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;ASSIST;Jonathan Johnson;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;ASSIST;Andreas Johnson;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;PIM 2;Andreas Johnson;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;PIM 2;Jonathan Pudas;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;ASSIST;Jonathan Pudas;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;PIM 2;Jonathan Pudas;Skellefteå AIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;PIM 2;Colby Sissons;DIF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;PIM 2;Albin Grewe;DIF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;PIM 2;Jacob Josefson;DIF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;PIM 2;Joseph Snively;DIF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;PIM 2;Mathias Pettersen;DIF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;PIM 5;Mathias Pettersen;DIF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;PIM 20;Mathias Pettersen;DIF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;GOAL;Axel Bergkvist;Färjestad BK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;ASSIST;Lucas Forsell;Färjestad BK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;ASSIST;Emil Alba;Färjestad BK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;ASSIST;Linus Sandin;Rögle BK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;ASSIST;Leon Bristedt;Rögle BK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;GOAL;Leon Bristedt;Rögle BK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;GOAL;Karson Kuhlman;Rögle BK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;ASSIST;Daniel Zaar;Rögle BK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;ASSIST;Lukas Ekeståhl-Jonsson;Rögle BK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;GOAL;Mark Friedman;Rögle BK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;GOAL;Isac Solberg;Rögle BK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;ASSIST;Isac Solberg;Rögle BK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;PIM 2;Viktor Lodin;FBK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;PIM 2;Christoffer Jansson;FBK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;PIM 2;Linus Johansson;FBK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;PIM 2;Anton Bengtsson;RBK;Rögle BK;Färjestad BK;1004618;https://stats.swehockey.se/Game/Events/1004618
2025-11-13;SHL;ASSIST;Niklas Hansson;HV 71;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;ASSIST;Niklas Hansson;HV 71;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;ASSIST;Lukas Rousek;HV 71;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;GOAL;Lukas Rousek;HV 71;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;GOAL;Jonathan Ang;HV 71;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;ASSIST;Riley Woods;HV 71;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;GOAL;Riley Woods;HV 71;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;ASSIST;Santeri Hatakka;HV 71;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;GOAL;Joona Luoto;HV 71;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;ASSIST;Justin Kloos;HV 71;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;GOAL;Mattias Tedenby;HV 71;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;GOAL;Milton Oscarson;Örebro HK;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;ASSIST;Teemu Turunen;Örebro HK;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;ASSIST;Teemu Turunen;Örebro HK;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;ASSIST;Patrik Puistola;Örebro HK;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;ASSIST;David Quenneville;Örebro HK;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;GOAL;David Quenneville;Örebro HK;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;PIM 2;Hugo Fransson;HV71;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;PIM 2;Jonathan Ang;HV71;HV 71;Växjö Lakers HC;1004613;https://stats.swehockey.se/Game/Events/1004613
2025-11-13;SHL;PIM 2;Milton Oscarson;ÖHK;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;PIM 2;Teemu Turunen;ÖHK;Frölunda HC;Örebro HK;1004611;https://stats.swehockey.se/Game/Events/1004611
2025-11-13;SHL;ASSIST;Jakob Hellsten;Leksands IF;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;ASSIST;Michael Lindqvist;Leksands IF;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;GOAL;Andro Kaderli;Leksands IF;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;PIM 2;Arvid Eljas;LIF;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;PIM 2;Nolan Stevens;LIF;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;PIM 2;Matt Caito;LIF;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;PIM 2;Matt Caito;LIF;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;PIM 2;Tinus Koblar;LIF;Linköping HC;Leksands IF;1004614;https://stats.swehockey.se/Game/Events/1004614
2025-11-13;SHL;PIM 2;Marcus Hardegård;TIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;PIM 2;Eddie Genborg;TIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;PIM 2;Eddie Genborg;TIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;PIM 2;Erik Walli Walterholm;TIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;PIM 2;Jonathan Dahlén;TIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;PIM 2;Lukas Pilö;TIK;Skellefteå AIK;Timrå IK;1004621;https://stats.swehockey.se/Game/Events/1004621
2025-11-13;SHL;ASSIST;Frederic Allard;Luleå HF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;ASSIST;Isac Hedqvist;Luleå HF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;ASSIST;Pontus Andreasson;Luleå HF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;GOAL;Markus Nurmi;Luleå HF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;GOAL;Markus Nurmi;Luleå HF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;ASSIST;Brendan Shinnimin;Luleå HF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;GOAL;Ben Tardif;Luleå HF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;ASSIST;Petter Vesterheim;IF Malmö Redhawks;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;ASSIST;Petter Vesterheim;IF Malmö Redhawks;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;GOAL;Axel Sundberg;IF Malmö Redhawks;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;GOAL;Eemil Viro;IF Malmö Redhawks;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;ASSIST;Robin Salo;IF Malmö Redhawks;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;ASSIST;Topi Niemelä;IF Malmö Redhawks;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;GOAL;Carl Persson;IF Malmö Redhawks;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;GOAL;Carl Persson;IF Malmö Redhawks;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;PIM 2;Isac Hedqvist;LHF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;PIM 2;Jesper Sellgren;LHF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;PIM 2;Erik Gustafsson;LHF;Luleå HF;Djurgårdens IF;1004617;https://stats.swehockey.se/Game/Events/1004617
2025-11-13;SHL;PIM 2;Fredrik Händemark;MIF;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-13;SHL;PIM 2;Carl Persson;MIF;Brynäs IF;IF Malmö Redhawks;1004609;https://stats.swehockey.se/Game/Events/1004609
2025-11-15;SHL;ASSIST;Johannes Kinnvall;Brynäs IF;Luleå HF;Brynäs IF;1004624;https://stats.swehockey.se/Game/Events/1004624
2025-11-15;SHL;GOAL;Johannes Kinnvall;Brynäs IF;Luleå HF;Brynäs IF;1004624;https://stats.swehockey.se/Game/Events/1004624
2025-11-15;SHL;ASSIST;Jakob Silfverberg;Brynäs IF;Luleå HF;Brynäs IF;1004624;https://stats.swehockey.se/Game/Events/1004624
2025-11-15;SHL;GOAL;Johan Larsson;Brynäs IF;Luleå HF;Brynäs IF;1004624;https://stats.swehockey.se/Game/Events/1004624
2025-11-15;SHL;ASSIST;Anton Rödin;Brynäs IF;Luleå HF;Brynäs IF;1004624;https://stats.swehockey.se/Game/Events/1004624
2025-11-15;SHL;ASSIST;Nicklas Bäckström;Brynäs IF;Luleå HF;Brynäs IF;1004624;https://stats.swehockey.se/Game/Events/1004624
2025-11-15;SHL;GOAL;Lucas Pettersson;Brynäs IF;Luleå HF;Brynäs IF;1004624;https://stats.swehockey.se/Game/Events/1004624
2025-11-15;SHL;GOAL;Felix Robert;Växjö Lakers HC;Växjö Lakers HC;Rögle BK;1004629;https://stats.swehockey.se/Game/Events/1004629
2025-11-15;SHL;PIM 2;Felix Robert;Växjö Lakers HC;Växjö Lakers HC;Rögle BK;1004629;https://stats.swehockey.se/Game/Events/1004629
2025-11-15;SHL;ASSIST;Dylan Mclaughlin;Växjö Lakers HC;Växjö Lakers HC;Rögle BK;1004629;https://stats.swehockey.se/Game/Events/1004629
2025-11-15;SHL;ASSIST;Dylan Mclaughlin;Växjö Lakers HC;Växjö Lakers HC;Rögle BK;1004629;https://stats.swehockey.se/Game/Events/1004629
2025-11-15;SHL;GOAL;Ville Svensson;Växjö Lakers HC;Växjö Lakers HC;Rögle BK;1004629;https://stats.swehockey.se/Game/Events/1004629
2025-11-15;SHL;ASSIST;Keegan Lowe;Växjö Lakers HC;Växjö Lakers HC;Rögle BK;1004629;https://stats.swehockey.se/Game/Events/1004629
2025-11-15;SHL;GOAL;Brian Cooper;Växjö Lakers HC;Växjö Lakers HC;Rögle BK;1004629;https://stats.swehockey.se/Game/Events/1004629
2025-11-15;SHL;ASSIST;Adam Åhman;Växjö Lakers HC;Växjö Lakers HC;Rögle BK;1004629;https://stats.swehockey.se/Game/Events/1004629
2025-11-15;SHL;ASSIST;Brogan Rafferty;Växjö Lakers HC;Växjö Lakers HC;Rögle BK;1004629;https://stats.swehockey.se/Game/Events/1004629
2025-11-15;SHL;PIM 2;Robert Hägg;BIF;Luleå HF;Brynäs IF;1004624;https://stats.swehockey.se/Game/Events/1004624
2025-11-15;SHL;PIM 2;Jack Kopacka;BIF;Luleå HF;Brynäs IF;1004624;https://stats.swehockey.se/Game/Events/1004624
2025-11-15;SHL;PIM 2;Victor Raftheim Hedin;BIF;Luleå HF;Brynäs IF;1004624;https://stats.swehockey.se/Game/Events/1004624
2025-11-15;SHL;PIM 2;Victor Raftheim Hedin;BIF;Luleå HF;Brynäs IF;1004624;https://stats.swehockey.se/Game/Events/1004624
2025-11-15;SHL;PIM 2;Tyler Vesel;BIF;Luleå HF;Brynäs IF;1004624;https://stats.swehockey.se/Game/Events/1004624
2025-11-15;SHL;ASSIST;Arttu Ruotsalainen;Frölunda HC;Timrå IK;Frölunda HC;1004628;https://stats.swehockey.se/Game/Events/1004628
2025-11-15;SHL;PIM 2;Arttu Ruotsalainen;Frölunda HC;Timrå IK;Frölunda HC;1004628;https://stats.swehockey.se/Game/Events/1004628
2025-11-15;SHL;GOAL;Ivar Stenberg;Frölunda HC;Timrå IK;Frölunda HC;1004628;https://stats.swehockey.se/Game/Events/1004628
2025-11-15;SHL;GOAL;Theodor Niederbach;Frölunda HC;Timrå IK;Frölunda HC;1004628;https://stats.swehockey.se/Game/Events/1004628
2025-11-15;SHL;ASSIST;Theodor Niederbach;Frölunda HC;Timrå IK;Frölunda HC;1004628;https://stats.swehockey.se/Game/Events/1004628
2025-11-15;SHL;ASSIST;Max Lindholm;Frölunda HC;Timrå IK;Frölunda HC;1004628;https://stats.swehockey.se/Game/Events/1004628
2025-11-15;SHL;PIM 2;Filip Hasa;Frölunda HC;Timrå IK;Frölunda HC;1004628;https://stats.swehockey.se/Game/Events/1004628
2025-11-15;SHL;ASSIST;Johan Södergran;Linköping HC;Färjestad BK;Linköping HC;1004627;https://stats.swehockey.se/Game/Events/1004627
2025-11-15;SHL;GOAL;Nicholas Shore;Linköping HC;Färjestad BK;Linköping HC;1004627;https://stats.swehockey.se/Game/Events/1004627
2025-11-15;SHL;ASSIST;Max Martin;Linköping HC;Färjestad BK;Linköping HC;1004627;https://stats.swehockey.se/Game/Events/1004627
2025-11-15;SHL;PIM 2;Erik Norén;LHC;Färjestad BK;Linköping HC;1004627;https://stats.swehockey.se/Game/Events/1004627
2025-11-15;SHL;PIM 2;Theodor Lennström;LHC;Färjestad BK;Linköping HC;1004627;https://stats.swehockey.se/Game/Events/1004627
2025-11-15;SHL;PIM 2;Nicholas Shore;LHC;Färjestad BK;Linköping HC;1004627;https://stats.swehockey.se/Game/Events/1004627
2025-11-15;SHL;PIM 2;Loke Krantz;LHC;Färjestad BK;Linköping HC;1004627;https://stats.swehockey.se/Game/Events/1004627
2025-11-15;SHL;PIM 2;Valter Lindberg;Skellefteå AIK;Skellefteå AIK;Djurgårdens IF;1004626;https://stats.swehockey.se/Game/Events/1004626
2025-11-15;SHL;ASSIST;Pär Lindholm;Skellefteå AIK;Skellefteå AIK;Djurgårdens IF;1004626;https://stats.swehockey.se/Game/Events/1004626
2025-11-15;SHL;GOAL;Mikkel Aagaard;Skellefteå AIK;Skellefteå AIK;Djurgårdens IF;1004626;https://stats.swehockey.se/Game/Events/1004626
2025-11-15;SHL;ASSIST;Oscar Lindberg;Skellefteå AIK;Skellefteå AIK;Djurgårdens IF;1004626;https://stats.swehockey.se/Game/Events/1004626
2025-11-15;SHL;GOAL;Oscar Lindberg;Skellefteå AIK;Skellefteå AIK;Djurgårdens IF;1004626;https://stats.swehockey.se/Game/Events/1004626
2025-11-15;SHL;GOAL;Oscar Lindberg;Skellefteå AIK;Skellefteå AIK;Djurgårdens IF;1004626;https://stats.swehockey.se/Game/Events/1004626
2025-11-15;SHL;ASSIST;Rickard Hugg;Skellefteå AIK;Skellefteå AIK;Djurgårdens IF;1004626;https://stats.swehockey.se/Game/Events/1004626
2025-11-15;SHL;ASSIST;Rickard Hugg;Skellefteå AIK;Skellefteå AIK;Djurgårdens IF;1004626;https://stats.swehockey.se/Game/Events/1004626
2025-11-15;SHL;ASSIST;Rickard Hugg;Skellefteå AIK;Skellefteå AIK;Djurgårdens IF;1004626;https://stats.swehockey.se/Game/Events/1004626
2025-11-15;SHL;ASSIST;Oliver Okuliar;Skellefteå AIK;Skellefteå AIK;Djurgårdens IF;1004626;https://stats.swehockey.se/Game/Events/1004626
2025-11-15;SHL;PIM 2;Oliver Okuliar;Skellefteå AIK;Skellefteå AIK;Djurgårdens IF;1004626;https://stats.swehockey.se/Game/Events/1004626
2025-11-15;SHL;PIM 2;Jonathan Johnson;Skellefteå AIK;Skellefteå AIK;Djurgårdens IF;1004626;https://stats.swehockey.se/Game/Events/1004626
2025-11-15;SHL;GOAL;Andreas Johnson;Skellefteå AIK;Skellefteå AIK;Djurgårdens IF;1004626;https://stats.swehockey.se/Game/Events/1004626
2025-11-15;SHL;ASSIST;Viktor Grahn;Skellefteå AIK;Skellefteå AIK;Djurgårdens IF;1004626;https://stats.swehockey.se/Game/Events/1004626
